episode_id,speaker_id,role,gender,word_count,hedge_count,hedge_per_1k,booster_count,booster_per_1k,polite_count,polite_per_1k,directive_count,directive_per_1k
ep_139_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,female,10130,64,6.317867719644619,10,0.9871668311944718,14,1.3820335636722605,13,1.2833168805528135
ep_139_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,female,1681,5,2.9744199881023197,2,1.1897679952409281,6,3.569303985722784,4,2.3795359904818563
ep_297_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,2625,17,6.476190476190476,1,0.380952380952381,1,0.380952380952381,3,1.142857142857143
ep_297_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,6787,26,3.830853101517607,2,0.29468100780904666,1,0.14734050390452333,2,0.29468100780904666
ep_191_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,2323,4,1.7219113215669393,2,0.8609556607834696,7,3.013344812742144,1,0.4304778303917348
ep_191_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,8541,17,1.9903992506732233,4,0.46832923545252314,6,0.7024938531787847,6,0.7024938531787847
ep_349_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,10028,155,15.456721180694057,27,2.6924611088950936,10,0.997207818109294,30,2.9916234543278817
ep_349_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,female,2623,27,10.293556995806329,6,2.287457110179184,11,4.193671368661837,4,1.5249714067861229
ep_304_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,3595,46,12.795549374130736,5,1.3908205841446453,7,1.9471488178025036,3,0.8344923504867872
ep_304_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,female,1144,12,10.48951048951049,1,0.8741258741258742,6,5.244755244755245,2,1.7482517482517483
ep_331_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,3545,38,10.719322990126939,4,1.1283497884344147,3,0.846262341325811,3,0.846262341325811
ep_331_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,female,753,8,10.624169986719787,4,5.3120849933598935,3,3.9840637450199203,4,5.3120849933598935
ep_234_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,12823,25,1.949621773375965,6,0.4679092256102316,6,0.4679092256102316,31,2.4175309989861966
ep_234_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,1844,3,1.6268980477223427,4,2.1691973969631237,3,1.6268980477223427,3,1.6268980477223427
ep_311_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,4664,32,6.861063464837049,0,0.0,4,0.8576329331046312,8,1.7152658662092624
ep_311_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,female,1030,13,12.62135922330097,3,2.912621359223301,9,8.737864077669903,0,0.0
ep_150_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,female,2062,7,3.394762366634336,1,0.48496605237633367,3,1.454898157129001,3,1.454898157129001
ep_150_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,6100,68,11.147540983606559,23,3.7704918032786887,2,0.32786885245901637,29,4.754098360655738
ep_264_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,13738,89,6.478381132624836,6,0.4367447954578541,11,0.8006987916727325,12,0.8734895909157082
ep_264_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,female,1199,6,5.004170141784821,0,0.0,2,1.6680567139282736,2,1.6680567139282736
ep_174_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,unknown,5650,9,1.592920353982301,2,0.35398230088495575,4,0.7079646017699115,6,1.0619469026548674
ep_174_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,3833,15,3.9133837725019567,8,2.0871380120010437,8,2.0871380120010437,2,0.5217845030002609
ep_339_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,female,4085,29,7.099143206854345,3,0.7343941248470012,17,4.16156670746634,8,1.9583843329253368
ep_339_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,female,5005,36,7.192807192807193,4,0.7992007992007992,7,1.3986013986013985,6,1.1988011988011988
ep_101_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,1153,12,10.407632263660018,2,1.7346053772766694,6,5.203816131830009,2,1.7346053772766694
ep_101_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,3503,18,5.138452754781616,4,1.1418783899514702,4,1.1418783899514702,14,3.9965743648301455
ep_250_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,3547,16,4.510854243022273,2,0.5638567803777841,8,2.2554271215111363,1,0.28192839018889204
ep_250_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,4957,8,1.613879362517652,6,1.2104095218882387,2,0.403469840629413,5,1.0086746015735324
ep_182_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,8405,11,1.3087447947650208,7,0.8328375966686496,2,0.2379535990481856,10,1.1897679952409281
ep_182_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,1925,9,4.675324675324675,3,1.5584415584415585,4,2.0779220779220777,2,1.0389610389610389
ep_083_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,5364,21,3.9149888143176734,4,0.7457121551081282,8,1.4914243102162563,8,1.4914243102162563
ep_083_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,3228,18,5.5762081784386615,3,0.929368029739777,11,3.4076827757125154,8,2.4783147459727384
ep_186_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,female,14544,41,2.819031903190319,22,1.5126512651265125,3,0.20627062706270627,12,0.8250825082508251
ep_186_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,3675,10,2.7210884353741496,10,2.7210884353741496,7,1.9047619047619047,1,0.27210884353741494
ep_203_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,female,12209,34,2.7848308624784996,9,0.7371611106560734,17,1.3924154312392498,11,0.9009746908018674
ep_203_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,4918,18,3.660024400162668,3,0.6100040666937779,5,1.01667344448963,3,0.6100040666937779
ep_280_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,2377,5,2.103491796381994,4,1.6827934371055953,6,2.5241901556583928,2,0.8413967185527976
ep_280_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,7876,28,3.5551041137633317,1,0.12696800406297612,7,0.8887760284408329,8,1.015744032503809
ep_306_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,6093,62,10.175611357295256,28,4.5954373871656,9,1.4771048744460857,3,0.4923682914820286
ep_306_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,female,1453,11,7.570543702684102,2,1.3764624913971093,5,3.4411562284927735,2,1.3764624913971093
ep_347_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,9785,102,10.424118548799182,10,1.021972406745018,15,1.532958610117527,21,2.1461420541645375
ep_347_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,female,3895,16,4.10783055198973,5,1.2836970474967906,9,2.3106546854942236,9,2.3106546854942236
ep_054_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,3756,29,7.7209797657082,5,1.3312034078807242,7,1.863684771033014,3,0.7987220447284344
ep_054_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,15868,21,1.3234182001512478,13,0.8192588858079153,13,0.8192588858079153,21,1.3234182001512478
ep_291_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,5553,21,3.7817396002160995,1,0.18008283810552855,6,1.0804970286331712,4,0.7203313524221142
ep_291_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,1700,10,5.88235294117647,0,0.0,1,0.588235294117647,4,2.352941176470588
ep_357_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,5173,25,4.832785617630002,0,0.0,1,0.19331142470520007,7,1.3531799729364007
ep_357_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,female,2049,10,4.880429477794046,3,1.4641288433382138,8,3.904343582235237,4,1.9521717911176184
ep_169_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,5459,20,3.6636746656896864,12,2.198204799413812,6,1.099102399706906,0,0.0
ep_169_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,22520,27,1.1989342806394316,19,0.8436944937833037,7,0.3108348134991119,12,0.5328596802841918
ep_053_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,4831,46,9.52183812875181,10,2.06996481059822,10,2.06996481059822,12,2.4839577727178637
ep_053_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,female,14762,52,3.522557918981168,5,0.3387074922097277,20,1.3548299688389107,14,0.9483809781872374
ep_125_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,female,1683,8,4.753416518122401,0,0.0,4,2.3767082590612003,0,0.0
ep_125_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,7652,59,7.710402509147936,2,0.2613695765812859,0,0.0,4,0.5227391531625718
ep_188_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,8743,8,0.9150177284684891,4,0.45750886423424453,0,0.0,14,1.6012810248198557
ep_188_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,2566,4,1.558846453624318,1,0.3897116134060795,3,1.1691348402182387,1,0.3897116134060795
ep_267_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,9185,22,2.395209580838323,5,0.5443658138268918,8,0.8709853021230267,4,0.43549265106151336
ep_267_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,5719,46,8.043364224514775,5,0.8742787200559539,8,1.398845952089526,2,0.3497114880223815
ep_281_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,2242,16,7.136485280999108,1,0.44603033006244425,5,2.230151650312221,0,0.0
ep_281_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,10400,156,15.0,21,2.019230769230769,11,1.0576923076923077,1,0.09615384615384616
ep_251_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,10615,50,4.710315591144607,8,0.753650494583137,4,0.3768252472915685,32,3.014601978332548
ep_251_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,3751,12,3.1991468941615566,2,0.5331911490269261,4,1.0663822980538522,5,1.3329778725673154
ep_276_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,6368,38,5.967336683417085,3,0.4711055276381909,6,0.9422110552763818,7,1.099246231155779
ep_276_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,15391,96,6.237411474238192,3,0.1949191085699435,8,0.5197842895198493,9,0.5847573257098304
ep_014_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,9093,74,8.138128230506982,8,0.8797976465412956,7,0.7698229407236336,5,0.5498735290883097
ep_014_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,4346,42,9.66405890473999,3,0.6902899217671422,13,2.991256327657616,5,1.150483202945237
ep_106_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,6384,43,6.735588972431077,9,1.4097744360902256,12,1.8796992481203008,1,0.15664160401002505
ep_106_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,3169,36,11.360050489113284,1,0.3155569580309246,20,6.311139160618492,1,0.3155569580309246
ep_333_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,female,1672,13,7.77511961722488,0,0.0,2,1.1961722488038278,3,1.7942583732057418
ep_333_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,6529,72,11.02772246898453,1,0.15316281206922958,3,0.45948843620768876,6,0.9189768724153775
ep_214_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,6859,19,2.770083102493075,3,0.43738154249890654,1,0.1457938474996355,1,0.1457938474996355
ep_214_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,1582,3,1.8963337547408343,2,1.2642225031605563,1,0.6321112515802781,1,0.6321112515802781
ep_030_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,female,12248,187,15.267798824297845,4,0.32658393207054215,3,0.2449379490529066,14,1.1430437622468974
ep_030_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,6261,55,8.78453921098866,3,0.4791566842357451,3,0.4791566842357451,5,0.7985944737262418
ep_105_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,5919,60,10.13684744044602,4,0.6757898293630681,8,1.3515796587261362,11,1.8584220307484371
ep_105_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,15162,123,8.112386228729719,8,0.5276348766653476,11,0.7254979554148528,6,0.3957261574990107
ep_072_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,2266,18,7.943512797881729,0,0.0,4,1.76522506619594,4,1.76522506619594
ep_072_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,9821,55,5.60024437429997,5,0.5091131249363609,0,0.0,15,1.5273393748090827
ep_336_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,8709,58,6.659777241933631,9,1.0334137099552188,6,0.6889424733034792,5,0.5741187277528993
ep_336_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,female,3266,30,9.185548071034905,9,2.7556644213104713,8,2.449479485609308,5,1.5309246785058175
ep_278_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,18207,64,3.5151315428132035,2,0.10984786071291261,25,1.3730982589114076,10,0.5492393035645631
ep_278_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,4248,29,6.826741996233522,0,0.0,11,2.5894538606403015,2,0.4708097928436911
ep_180_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,12147,44,3.6222935704289125,6,0.4939491232403062,1,0.08232485387338437,7,0.5762739771136907
ep_180_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,4274,9,2.1057557323350493,0,0.0,3,0.7019185774450163,2,0.46794571829667764
ep_246_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,5484,18,3.282275711159737,4,0.7293946024799417,8,1.4587892049598834,3,0.5470459518599562
ep_246_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,female,8431,25,2.9652473016249554,10,1.1860989206499823,9,1.067489028584984,9,1.067489028584984
ep_211_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,2271,8,3.522677234698371,2,0.8806693086745927,3,1.321003963011889,0,0.0
ep_211_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,8787,10,1.1380448389666553,2,0.22760896779333106,4,0.4552179355866621,3,0.3414134516899966
ep_021_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,3356,16,4.767580452920143,2,0.5959475566150179,8,2.3837902264600714,4,1.1918951132300357
ep_021_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,18029,83,4.603694048477453,5,0.27733096677575014,7,0.38826335348605023,54,2.995174441178102
ep_118_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,9604,93,9.683465222823823,8,0.8329862557267805,7,0.7288629737609329,14,1.4577259475218658
ep_118_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,female,1700,9,5.294117647058823,1,0.588235294117647,3,1.7647058823529413,2,1.176470588235294
ep_354_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,6626,39,5.885904014488379,9,1.3582855418050106,3,0.45276184726833685,15,2.263809236341684
ep_354_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,female,2628,14,5.32724505327245,11,4.185692541856925,7,2.663622526636225,2,0.76103500761035
ep_036_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,4605,36,7.817589576547231,9,1.9543973941368078,14,3.040173724212812,4,0.8686210640608035
ep_036_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,6831,77,11.272141706924316,17,2.488654662567706,4,0.5855658029571073,2,0.2927829014785536
ep_322_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,10615,135,12.717852096090438,41,3.8624587847385774,11,1.0362694300518134,36,3.391427225624117
ep_322_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,female,2826,22,7.78485491861288,3,1.0615711252653928,5,1.7692852087756545,1,0.35385704175513094
ep_140_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,female,2802,18,6.423982869379015,4,1.4275517487508922,5,1.7844396859386151,11,3.9257673090649536
ep_140_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,8540,51,5.971896955503513,6,0.702576112412178,6,0.702576112412178,27,3.1615925058548013
ep_277_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,6491,90,13.86535202588199,5,0.7702973347712216,5,0.7702973347712216,12,1.8487136034509322
ep_277_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,3696,8,2.1645021645021645,2,0.5411255411255411,4,1.0822510822510822,2,0.5411255411255411
ep_028_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,2808,8,2.849002849002849,0,0.0,6,2.136752136752137,1,0.3561253561253561
ep_028_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,13744,241,17.534924330616995,3,0.21827706635622818,6,0.43655413271245636,10,0.7275902211874273
ep_283_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,12402,36,2.9027576197387517,5,0.40316078051927107,1,0.08063215610385421,5,0.40316078051927107
ep_283_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,2090,15,7.177033492822967,1,0.4784688995215311,6,2.8708133971291865,3,1.4354066985645932
ep_050_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,12959,47,3.6268230573346707,10,0.7716644802839726,9,0.6944980322555753,32,2.469326336908712
ep_050_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,4233,69,16.300496102055277,5,1.1811953697141506,17,4.016064257028112,10,2.3623907394283012
ep_038_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,3550,20,5.633802816901409,18,5.070422535211267,3,0.8450704225352114,11,3.0985915492957745
ep_038_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,11213,37,3.299741371622224,21,1.8728261838936948,4,0.35672879693213233,10,0.8918219923303309
ep_274_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,4336,36,8.302583025830259,10,2.3062730627306274,2,0.46125461254612543,2,0.46125461254612543
ep_274_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,3354,9,2.6833631484794274,2,0.5963029218843172,5,1.4907573047107932,1,0.2981514609421586
ep_176_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,6012,9,1.4970059880239521,8,1.3306719893546242,4,0.6653359946773121,7,1.164337990685296
ep_176_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,1421,1,0.7037297677691766,2,1.4074595355383532,6,4.22237860661506,0,0.0
ep_143_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,female,2249,5,2.2232103156958645,2,0.889284126278346,3,1.3339261894175187,4,1.778568252556692
ep_143_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,7817,15,1.9188947166432135,8,1.0234105155430473,6,0.7675578866572854,1,0.1279263144428809
ep_092_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,female,4544,10,2.200704225352113,3,0.6602112676056338,15,3.301056338028169,2,0.44014084507042256
ep_092_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,2514,16,6.364359586316628,0,0.0,9,3.579952267303103,4,1.591089896579157
ep_025_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,3102,23,7.414571244358479,1,0.3223726627981947,10,3.223726627981947,4,1.2894906511927788
ep_025_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,14456,108,7.470946319867183,5,0.3458771444382955,3,0.20752628666297732,15,1.0376314333148866
ep_282_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,3205,8,2.49609984399376,2,0.62402496099844,5,1.5600624024960998,2,0.62402496099844
ep_282_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,7628,37,4.850550603041426,4,0.5243838489774515,6,0.7865757734661772,12,1.5731515469323545
ep_098_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,6266,55,8.777529524417492,5,0.7979572294924991,11,1.7555059048834982,21,3.3514203638684963
ep_098_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,female,9536,133,13.947147651006713,8,0.8389261744966443,13,1.363255033557047,26,2.726510067114094
ep_087_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,2101,13,6.1875297477391715,1,0.47596382674916704,3,1.4278914802475011,0,0.0
ep_087_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,8184,54,6.5982404692082115,23,2.8103616813294234,1,0.12218963831867058,4,0.4887585532746823
ep_172_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,2547,9,3.5335689045936394,0,0.0,2,0.7852375343541421,1,0.39261876717707106
ep_172_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,10026,14,1.3963694394574107,4,0.39896269698783166,2,0.19948134849391583,6,0.5984440454817475
ep_089_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,5974,8,1.3391362571141614,5,0.8369601606963508,7,1.171744224974891,2,0.33478406427854035
ep_089_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,1369,1,0.7304601899196493,1,0.7304601899196493,15,10.95690284879474,0,0.0
ep_045_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,1956,31,15.848670756646216,0,0.0,3,1.5337423312883436,1,0.5112474437627812
ep_045_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,10376,98,9.444872783346183,12,1.1565150346954511,6,0.5782575173477256,0,0.0
ep_258_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,3671,12,3.2688640697357667,1,0.27240533914464726,5,1.362026695723236,0,0.0
ep_258_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,10145,81,7.984228684080828,25,2.464268112370626,6,0.5914243469689502,12,1.1828486939379004
ep_205_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,4321,15,3.4714186530895623,1,0.23142791020597084,9,2.0828511918537376,2,0.4628558204119417
ep_205_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,9718,43,4.424778761061947,16,1.6464293064416546,1,0.10290183165260341,7,0.720312821568224
ep_090_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,6676,74,11.084481725584181,8,1.1983223487118035,14,2.0970641102456558,7,1.0485320551228279
ep_090_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,22282,193,8.661700026927566,30,1.3463782425276007,18,0.8078269455165604,15,0.6731891212638004
ep_314_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,6190,11,1.777059773828756,6,0.9693053311793214,9,1.4539579967689824,5,0.8077544426494346
ep_314_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,female,750,4,5.333333333333333,1,1.3333333333333333,3,4.0,0,0.0
ep_239_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,8704,23,2.6424632352941178,4,0.45955882352941174,4,0.45955882352941174,2,0.22977941176470587
ep_239_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,1563,3,1.9193857965451055,2,1.2795905310300704,6,3.838771593090211,0,0.0
ep_133_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,female,1501,6,3.997335109926716,1,0.6662225183211192,2,1.3324450366422385,3,1.998667554963358
ep_133_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,11948,51,4.268496819551389,12,1.004352192835621,9,0.7532641446267158,19,1.5902243053230667
ep_004_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,2536,30,11.829652996845425,2,0.7886435331230284,5,1.971608832807571,6,2.365930599369085
ep_004_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,8170,86,10.526315789473683,27,3.3047735618115053,3,0.3671970624235006,18,2.203182374541004
ep_175_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,9516,15,1.5762925598991173,5,0.5254308532997057,0,0.0,9,0.9457755359394704
ep_175_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,1923,5,2.6001040041601664,2,1.0400416016640666,2,1.0400416016640666,1,0.5200208008320333
ep_231_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,2930,9,3.0716723549488054,0,0.0,2,0.6825938566552902,1,0.3412969283276451
ep_231_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,9576,75,7.832080200501252,3,0.3132832080200501,1,0.10442773600668337,8,0.835421888053467
ep_295_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,4684,13,2.7754056362083688,0,0.0,0,0.0,1,0.2134927412467976
ep_295_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,1635,7,4.281345565749236,0,0.0,3,1.834862385321101,0,0.0
ep_026_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,2121,4,1.8859028760018859,1,0.47147571900047147,12,5.657708628005658,5,2.3573785950023574
ep_026_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,3935,28,7.115628970775095,11,2.7954256670902162,7,1.7789072426937738,0,0.0
ep_033_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,11119,73,6.565338609587193,18,1.6188506160625955,1,0.08993614533681087,63,5.665977156219085
ep_033_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,3787,16,4.224980195405334,8,2.112490097702667,5,1.3203063110641668,6,1.5843675732770002
ep_104_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,12149,28,2.304716437566878,7,0.5761791093917195,13,1.0700469174417648,9,0.7408017120750678
ep_104_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,2862,26,9.084556254367575,2,0.6988120195667366,9,3.1446540880503147,2,0.6988120195667366
ep_187_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,5052,19,3.760886777513856,1,0.19794140934283452,4,0.7917656373713381,4,0.7917656373713381
ep_187_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,male,2584,8,3.0959752321981426,1,0.38699690402476783,4,1.5479876160990713,0,0.0
ep_147_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,female,1803,5,2.7731558513588466,6,3.327787021630616,4,2.2185246810870773,5,2.7731558513588466
ep_147_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,female,7248,88,12.141280353200882,6,0.8278145695364238,5,0.6898454746136866,18,2.4834437086092715
ep_233_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,1791,3,1.6750418760469012,7,3.9084310441094363,7,3.9084310441094363,0,0.0
ep_233_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,11238,25,2.224595123687489,10,0.8898380494749955,5,0.4449190247374977,2,0.1779676098949991
ep_136_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,male,8654,89,10.284261613126878,6,0.6933210076265311,12,1.3866420152530623,23,2.6577305292350357
ep_136_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,female,2452,20,8.156606851549755,4,1.6313213703099512,6,2.446982055464926,4,1.6313213703099512
ep_244_whisperx_diarized.gender.host_guest,SPEAKER_00,HOST,male,3121,6,1.9224607497596924,4,1.281640499839795,7,2.242870874719641,1,0.32041012495994875
ep_244_whisperx_diarized.gender.host_guest,SPEAKER_01,GUEST,male,12724,63,4.951273184533165,7,0.5501414649481295,1,0.07859163784973278,27,2.1219742219427853
ep_343_whisperx_diarized.gender.host_guest,SPEAKER_01,HOST,female,1836,4,2.1786492374727673,5,2.7233115468409586,3,1.6339869281045751,2,1.0893246187363836
