episode_id,initiator_speaker,initiator_role,initiator_gender,initiator_word_count,responder_speaker,responder_role,responder_gender,responder_word_count,incoming_similarity,similarity,followup_threshold,followed_up
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,17,SPEAKER_00,GUEST,female,1,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,1,Ranveer A,HOST,male,5,0.0,0.31402120411565426,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,10,SPEAKER_00,GUEST,female,4,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,4,Ranveer A,HOST,male,20,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,20,SPEAKER_00,GUEST,female,3,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,3,Ranveer A,HOST,male,11,0.0,0.486560020213591,0.0,1
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,17,Ranveer A,HOST,male,2,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,2,SPEAKER_00,GUEST,female,35,0.0,0.08856930844562882,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,2,SPEAKER_00,GUEST,female,10,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,10,Ranveer A,HOST,male,43,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,43,SPEAKER_00,GUEST,female,368,0.0,0.006554852561023463,0.0,1
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,1,Ranveer A,HOST,male,7,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,7,SPEAKER_00,GUEST,female,1,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,1,Ranveer A,HOST,male,39,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,39,SPEAKER_00,GUEST,female,377,0.0,0.019204174304373753,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,3,SPEAKER_00,GUEST,female,55,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,55,Ranveer A,HOST,male,50,0.0,0.007665331206688594,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,2,SPEAKER_00,GUEST,female,49,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,49,Ranveer A,HOST,male,29,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,29,SPEAKER_00,GUEST,female,5,0.0,0.04228804513610956,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,10,SPEAKER_00,GUEST,female,8,0.0,0.06274553215112738,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,6,SPEAKER_00,GUEST,female,34,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,34,Ranveer A,HOST,male,15,0.0,0.025426544144264037,0.0,1
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,29,Ranveer A,HOST,male,8,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,8,SPEAKER_00,GUEST,female,6,0.0,0.37105090196266866,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,6,SPEAKER_00,GUEST,female,6,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,6,Ranveer A,HOST,male,24,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,24,SPEAKER_00,GUEST,female,10,0.0,0.10752364087793298,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,9,SPEAKER_00,GUEST,female,1,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,1,Ranveer A,HOST,male,7,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,7,SPEAKER_00,GUEST,female,26,0.0,0.2351294116097095,0.0,1
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,40,Ranveer A,HOST,male,5,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,5,SPEAKER_00,GUEST,female,71,0.0,0.012260873756578769,0.0,1
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,2,Ranveer A,HOST,male,2,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,2,SPEAKER_00,GUEST,female,2,0.0,1.0,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,10,SPEAKER_00,GUEST,female,149,0.0,0.03323180617408065,0.0,1
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,7,Ranveer A,HOST,male,6,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,6,SPEAKER_00,GUEST,female,12,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,12,Ranveer A,HOST,male,1,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,1,SPEAKER_00,GUEST,female,12,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,12,Ranveer A,HOST,male,33,0.0,0.015729562117379553,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,1,SPEAKER_00,GUEST,female,175,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,175,Ranveer A,HOST,male,7,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,7,SPEAKER_00,GUEST,female,9,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,9,Ranveer A,HOST,male,17,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,17,SPEAKER_00,GUEST,female,6,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,6,Ranveer A,HOST,male,13,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,13,SPEAKER_00,GUEST,female,1,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,1,Ranveer A,HOST,male,24,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,24,SPEAKER_00,GUEST,female,87,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,87,Ranveer A,HOST,male,22,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,22,SPEAKER_00,GUEST,female,44,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,44,Ranveer A,HOST,male,6,0.0,0.10283203504089453,0.0,1
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,10,Ranveer A,HOST,male,6,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,6,SPEAKER_00,GUEST,female,17,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,17,Ranveer A,HOST,male,12,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,12,SPEAKER_00,GUEST,female,1,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,1,Ranveer A,HOST,male,1,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,1,SPEAKER_00,GUEST,female,36,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,36,Ranveer A,HOST,male,8,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,8,SPEAKER_00,GUEST,female,21,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,21,Ranveer A,HOST,male,6,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,6,SPEAKER_00,GUEST,female,20,0.0,0.3074791371090475,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,14,SPEAKER_00,GUEST,female,133,0.0,0.03341451996225587,0.0,1
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,1,Ranveer A,HOST,male,5,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,5,SPEAKER_00,GUEST,female,59,0.0,0.05416653402319932,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,2,SPEAKER_00,GUEST,female,44,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,44,Ranveer A,HOST,male,18,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,18,SPEAKER_00,GUEST,female,59,0.0,0.05256273357346865,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,6,SPEAKER_00,GUEST,female,21,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,21,Ranveer A,HOST,male,20,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,20,SPEAKER_00,GUEST,female,35,0.0,0.05278618897291984,0.0,1
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,20,Ranveer A,HOST,male,10,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,10,SPEAKER_00,GUEST,female,16,0.0,0.10172368108431751,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,7,SPEAKER_00,GUEST,female,50,0.0,0.051202258009990835,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,14,SPEAKER_00,GUEST,female,22,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,22,Ranveer A,HOST,male,92,0.0,0.03371322767025236,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,1,SPEAKER_00,GUEST,female,44,0.0,0.12345576871427748,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,10,SPEAKER_00,GUEST,female,4,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,4,Ranveer A,HOST,male,20,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,20,SPEAKER_00,GUEST,female,222,0.0,0.06568170213683988,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,7,SPEAKER_00,GUEST,female,13,0.0,0.20116230375739633,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,10,SPEAKER_00,GUEST,female,4,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,4,Ranveer A,HOST,male,5,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,5,SPEAKER_00,GUEST,female,7,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,7,Ranveer A,HOST,male,10,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,10,SPEAKER_00,GUEST,female,9,0.0,0.028171874709317996,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,3,SPEAKER_00,GUEST,female,109,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,109,Ranveer A,HOST,male,17,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,17,SPEAKER_00,GUEST,female,11,0.0,0.2294047736244216,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,6,SPEAKER_00,GUEST,female,47,0.0,0.08372316800719364,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,13,SPEAKER_00,GUEST,female,5,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,5,Ranveer A,HOST,male,6,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,6,SPEAKER_00,GUEST,female,15,0.0,0.1595954864379114,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,7,SPEAKER_00,GUEST,female,229,0.0,0.08398369057858945,0.0,1
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,14,Ranveer A,HOST,male,12,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,12,SPEAKER_00,GUEST,female,607,0.0,0.03225822858303907,0.0,1
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,1,Ranveer A,HOST,male,10,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,10,SPEAKER_00,GUEST,female,81,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,81,Ranveer A,HOST,male,28,0.0,0.10851333576921801,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,1,SPEAKER_00,GUEST,female,84,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,84,Ranveer A,HOST,male,10,0.0,0.01674072367691547,0.0,1
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,1,Ranveer A,HOST,male,11,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,11,SPEAKER_00,GUEST,female,7,0.0,0.05076579865972953,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,9,SPEAKER_00,GUEST,female,18,0.0,0.05398075857020188,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,16,SPEAKER_00,GUEST,female,352,0.0,0.027126878498718063,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,54,SPEAKER_00,GUEST,female,15,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,15,Ranveer A,HOST,male,14,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,14,SPEAKER_00,GUEST,female,146,0.0,0.01521251325187618,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,21,SPEAKER_00,GUEST,female,61,0.0,0.026135589822097918,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,51,SPEAKER_00,GUEST,female,5,0.0,0.06505489130526869,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,5,SPEAKER_00,GUEST,female,23,0.0,0.07315074179222156,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,9,SPEAKER_00,GUEST,female,17,0.0,0.022186420012656336,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,24,SPEAKER_00,GUEST,female,20,0.0,0.2350137885717731,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,13,SPEAKER_00,GUEST,female,2,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,2,Ranveer A,HOST,male,1,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,1,SPEAKER_00,GUEST,female,94,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,94,Ranveer A,HOST,male,28,0.0,0.021338645002896867,0.0,1
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,1,Ranveer A,HOST,male,26,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,26,SPEAKER_00,GUEST,female,3,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,3,Ranveer A,HOST,male,23,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,23,SPEAKER_00,GUEST,female,7,0.0,0.3228135592621617,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,8,SPEAKER_00,GUEST,female,10,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,10,Ranveer A,HOST,male,14,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,14,SPEAKER_00,GUEST,female,13,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,13,Ranveer A,HOST,male,40,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,40,SPEAKER_00,GUEST,female,1,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,1,Ranveer A,HOST,male,64,0.0,0.10365598783463534,0.0,1
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,10,Ranveer A,HOST,male,72,0.0,0.04478983930063507,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,8,SPEAKER_00,GUEST,female,8,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,8,Ranveer A,HOST,male,20,0.0,0.08410840621250257,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,12,SPEAKER_00,GUEST,female,128,0.0,0.03678758585337266,0.0,1
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,49,Ranveer A,HOST,male,9,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,9,SPEAKER_00,GUEST,female,41,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,41,Ranveer A,HOST,male,2,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,2,SPEAKER_00,GUEST,female,45,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,45,Ranveer A,HOST,male,11,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,11,SPEAKER_00,GUEST,female,4,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,4,Ranveer A,HOST,male,1,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,1,SPEAKER_00,GUEST,female,30,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,30,Ranveer A,HOST,male,17,0.0,0.08741464464825052,0.0,1
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,45,Ranveer A,HOST,male,2,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,2,SPEAKER_00,GUEST,female,16,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,16,Ranveer A,HOST,male,12,0.0,0.04022440938997619,0.0,1
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,18,Ranveer A,HOST,male,21,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,21,SPEAKER_00,GUEST,female,22,0.0,0.03069089534315442,0.0,1
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,15,SPEAKER_00,GUEST,female,10,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,10,Ranveer A,HOST,male,10,0.0,0.03105472433990721,0.0,1
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,6,Ranveer A,HOST,male,10,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,10,SPEAKER_00,GUEST,female,4,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,4,Ranveer A,HOST,male,6,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,6,SPEAKER_00,GUEST,female,17,0.0,0.5832553476051122,0.0,1
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,1,Ranveer A,HOST,male,6,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,6,SPEAKER_00,GUEST,female,1,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,1,Ranveer A,HOST,male,1,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,1,SPEAKER_00,GUEST,female,1,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,1,Ranveer A,HOST,male,2,0.0,0.0,0.0,0
ep_061_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,2,SPEAKER_00,GUEST,female,4,0.0,0.49871982574529256,0.0,1
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,12,SPEAKER_00,GUEST,female,30,,0.10801680945687182,0.0,1
ep_043_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,11,Ranveer A,HOST,male,20,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,20,SPEAKER_00,GUEST,female,21,0.0,0.05573034954431272,0.0,1
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,12,SPEAKER_00,GUEST,female,26,0.0,0.07892565286646686,0.0,1
ep_043_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,1,Ranveer A,HOST,male,9,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,9,SPEAKER_00,GUEST,female,55,0.0,0.014854963200773409,0.0,1
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,26,SPEAKER_00,GUEST,female,75,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,75,Ranveer A,HOST,male,5,0.0,0.040113654686332274,0.0,1
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,36,SPEAKER_00,GUEST,female,32,0.0,0.19039629813048034,0.0,1
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,1,SPEAKER_00,GUEST,female,1,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,1,Ranveer A,HOST,male,1,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,1,SPEAKER_00,GUEST,female,161,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,161,Ranveer A,HOST,male,4,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,4,SPEAKER_00,GUEST,female,172,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,172,Ranveer A,HOST,male,49,0.0,0.009167638300249512,0.0,1
ep_043_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,268,Ranveer A,HOST,male,106,0.0,0.04611474259251235,0.0,1
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,9,SPEAKER_00,GUEST,female,20,0.0,0.23697258183569497,0.0,1
ep_043_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,12,Ranveer A,HOST,male,13,0.0,0.10482879213936347,0.0,1
ep_043_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,1,Ranveer A,HOST,male,7,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,7,SPEAKER_00,GUEST,female,9,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,9,Ranveer A,HOST,male,3,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,3,SPEAKER_00,GUEST,female,1,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,1,Ranveer A,HOST,male,131,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,131,SPEAKER_00,GUEST,female,57,0.0,0.02768261515415795,0.0,1
ep_043_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,14,Ranveer A,HOST,male,9,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,9,SPEAKER_00,GUEST,female,25,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,25,Ranveer A,HOST,male,12,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,12,SPEAKER_00,GUEST,female,15,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,15,Ranveer A,HOST,male,3,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,3,SPEAKER_00,GUEST,female,46,0.0,0.2227604571284444,0.0,1
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,3,SPEAKER_00,GUEST,female,23,0.0,0.361308839393773,0.0,1
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,6,SPEAKER_00,GUEST,female,180,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,180,Ranveer A,HOST,male,25,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,25,SPEAKER_00,GUEST,female,49,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,49,Ranveer A,HOST,male,14,0.0,0.013995463301809443,0.0,1
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,9,SPEAKER_00,GUEST,female,1,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,SPEAKER_00,GUEST,female,1,Ranveer A,HOST,male,20,0.0,0.0,0.0,0
ep_043_whisperx_diarized.gender.host_guest,Ranveer A,HOST,male,20,SPEAKER_00,GUEST,female,68,0.0,0.010403465213339997,0.0,1
